A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
4382.0,82.3,3630.0,13390.0,243.3,3330.0,107.6,3562.0,2316.0,13100.0,,47120.0,124.54,57.55,,3098.0,3010.0,519.0,,3290.4,,2665.4,1045.0,4680.0,785.0,,8630.0,,3065.0,,,,5086.0,13085.0,,8412.0,2655.0,,2300.0,,12370.0,,,,4553.0,,5050.0,96.24,99.29,5725.0,,2862.0,5684.0,,16580.0,2014-12-15
4335.0,82.12,3492.0,13345.0,238.55,3330.0,112.6,3556.0,2310.0,13055.0,,45880.0,124.54,57.55,,3132.0,2968.0,513.0,,3384.0,,2668.2,1045.0,4676.0,773.0,,8630.0,,3042.0,,,,5064.0,13010.0,,8546.0,2546.0,,2281.0,,12360.0,,,,4519.0,,4952.0,96.516,99.39,5725.0,,2840.0,5684.0,,16390.0,2014-12-16
4338.0,81.28,3426.0,13235.0,238.65,3330.0,112.1,3556.0,2310.0,12875.0,,45640.0,124.92,56.75,,3121.0,2966.0,513.0,,3480.6,,2600.0,1038.0,4648.0,772.0,,8630.0,,2983.0,2323.0,,,5010.0,12575.0,,8422.0,2549.0,,2240.0,,12345.0,,,,4480.0,,4900.0,96.876,99.48,5725.0,,2840.0,5662.0,,16255.0,2014-12-17
4342.0,80.82,3471.0,13000.0,240.2,3325.0,111.85,3556.0,2317.0,12775.0,,45650.0,122.92,55.25,,3013.0,2966.0,522.0,,3490.6,,2600.0,1035.0,4665.0,775.0,,8885.0,,3001.0,,,,4898.0,12200.0,,8659.0,2545.0,,2232.0,,12400.0,,,,4506.0,,4858.0,96.924,99.38,5760.0,,2840.0,5662.0,,15905.0,2014-12-18
4341.0,81.28,3462.0,13130.0,240.55,3320.0,115.65,3556.0,2302.0,12865.0,2793.0,45890.0,122.94,54.9,,3100.0,2972.0,522.0,,3503.0,,2602.4,1035.0,4600.0,756.0,,9085.0,,3028.0,2073.0,,,4818.0,12480.0,,8580.0,2569.0,,2254.0,,12325.0,,,,4507.0,,,97.016,99.39,5790.0,,2840.0,5650.0,,16190.0,2014-12-19
4358.0,81.24,3481.0,13240.0,240.45,3320.0,118.55,3412.0,2305.0,12840.0,2738.0,46350.0,122.58,56.0,1020.0,3100.0,2956.0,518.0,,3429.2,,2632.6,1031.0,4470.0,763.0,,9155.0,,2997.0,1920.0,,,4818.0,12440.0,,8812.0,2514.0,,2236.0,,12310.0,,,,4509.0,,4826.0,96.892,99.4,5755.0,,2840.0,5610.0,478.6,16340.0,2014-12-22
4379.0,80.74,3406.0,13110.0,237.3,3320.0,124.35,3412.0,2301.0,12900.0,2740.0,46070.0,122.4,55.9,,3000.0,2928.0,511.0,,3347.0,,2614.6,1033.0,4475.0,747.0,,8915.0,,3003.0,1896.0,,,4818.0,12350.0,,8677.0,2463.0,,2215.0,4591.0,12175.0,,,,4486.0,,4730.0,97.252,99.5,5750.0,,2840.0,5522.0,469.0,16370.0,2014-12-23
4400.0,80.76,3420.0,13085.0,237.0,3301.0,124.7,3480.0,2306.0,12735.0,2752.0,46060.0,121.8,56.3,,3000.0,2924.0,510.0,,3288.0,,2605.8,1028.0,4500.0,758.0,,8880.0,,2977.0,1900.0,,,4824.0,12500.0,,8648.0,2500.0,,2206.0,4550.0,12405.0,,,,4494.0,,4710.0,97.404,99.55,5730.0,,2840.0,5576.0,,16400.0,2014-12-24
4464.0,80.88,3405.0,13055.0,236.25,3330.0,127.0,3548.0,2306.0,12980.0,2727.0,46070.0,122.18,57.5,,3000.0,2940.0,498.0,,3403.6,,2613.8,1028.0,4577.0,763.0,,8890.0,,2987.0,1880.0,,,4840.0,12360.0,,8666.0,2490.0,,2215.0,,12565.0,,,,4482.0,,4712.0,97.228,99.51,5730.0,,2840.0,5500.0,,16390.0,2014-12-25
4455.0,80.92,3427.0,13100.0,237.75,3318.0,129.0,3484.0,2315.0,12900.0,2721.0,45960.0,122.18,57.5,,3000.0,2938.0,500.0,,3513.6,,2610.8,1022.0,4518.0,763.0,,9000.0,,3004.0,1883.0,,,4920.0,12245.0,,8643.0,2481.0,,2251.0,,12530.0,,,,4490.0,,4674.0,97.39,99.48,5765.0,,2840.0,5506.0,,16385.0,2014-12-26
4457.0,81.03,3441.0,13030.0,240.05,3318.0,129.3,3484.0,2324.0,12975.0,2731.0,45480.0,121.89,58.8,,3000.0,2952.0,505.0,,3510.2,,2591.6,1022.0,4501.0,767.0,,8695.0,,3068.0,1874.0,,,4966.0,12295.0,,8777.0,2520.0,,2282.0,,12880.0,,,,4539.0,,4718.0,97.368,99.52,5765.0,,2840.0,5502.0,,16445.0,2014-12-29
4450.0,80.97,3408.0,12995.0,238.65,3189.0,129.65,3484.0,2332.0,13145.0,2721.0,45760.0,121.38,60.15,,3150.0,2994.0,523.0,,3525.0,,2591.6,1062.0,4457.0,780.0,,9210.0,,3068.0,1915.0,,,4996.0,12195.0,,8855.0,2604.0,,2285.0,,13405.0,,,,4530.0,,4714.0,97.054,99.51,5745.0,,2840.0,5516.0,501.4,16415.0,2014-12-30
4445.0,81.51,3467.0,12990.0,240.6,3189.0,132.95,3484.0,2329.0,13095.0,2713.0,46250.0,121.53,59.45,,2979.0,2976.0,533.0,,3635.2,,2598.2,1045.0,4467.0,780.0,,9210.0,,3038.0,,,,4996.0,12380.0,,9200.0,2563.0,2318.0,2263.0,,13660.0,,,,4549.0,,4758.0,97.362,99.5,5610.0,,2840.0,5606.0,,16795.0,2014-12-31
4445.0,80.19,3466.0,12820.0,240.1,3189.0,128.5,3474.0,2320.0,12920.0,2684.0,45550.0,119.49,56.5,,3159.0,2952.0,516.0,,3726.8,,2622.8,1030.0,4467.0,779.0,,9840.0,,2956.0,1843.0,,,4972.0,12395.0,,8870.0,2554.0,,2238.0,,13530.0,,,,4490.0,,4634.0,97.268,99.43,5730.0,,2930.0,5562.0,,16740.0,2015-01-05
4495.0,81.15,3520.0,12795.0,242.75,3189.0,129.7,3474.0,2323.0,12990.0,2630.0,45270.0,119.61,54.05,,3159.0,2956.0,524.0,,3712.4,,2596.2,1036.0,4467.0,782.0,,9245.0,,2987.0,1838.0,,,4972.0,12395.0,,8517.0,2561.0,,2271.0,,13885.0,,,,4523.0,,,97.114,99.58,5730.0,,2850.0,5574.0,,16770.0,2015-01-06
4510.0,80.34,3507.0,12700.0,243.6,3298.0,130.45,3474.0,2294.0,13030.0,2643.0,45080.0,118.74,51.4,1016.0,3159.0,2974.0,536.0,,3719.6,,2571.8,1030.0,4545.0,783.0,,9400.0,,3000.0,1842.0,,5998.0,5012.0,12385.0,,8293.0,2552.0,,2269.0,,13700.0,,,,4599.0,,4464.0,97.11,99.67,5730.0,2688.0,2850.0,5622.0,,16690.0,2015-01-07
4548.0,80.76,3518.0,12770.0,242.8,3320.0,129.0,3474.0,2291.0,13035.0,2652.0,45080.0,118.17,53.9,,3159.0,2974.0,514.0,,3611.6,,2563.0,1048.0,4398.0,783.0,,9020.0,,3012.0,1829.0,,,5070.0,12405.0,,8293.0,2547.0,,2280.0,,13450.0,,,,4598.0,,4518.0,97.2,99.51,5730.0,,2850.0,5690.0,483.0,16520.0,2015-01-08
4502.0,81.09,3497.0,12830.0,243.5,3320.0,123.6,3540.0,2302.0,13050.0,2648.0,44720.0,117.99,51.2,,3159.0,2952.0,515.0,,3573.0,,2568.2,1038.0,4500.0,783.0,,8950.0,,2971.0,1812.0,,,5080.0,12415.0,,8293.0,2543.0,,2253.0,,13700.0,,,,4608.0,,4524.0,97.21,99.52,5730.0,,2757.0,5642.0,480.0,16515.0,2015-01-09
4502.0,82.11,3557.0,12725.0,246.65,3320.0,121.4,3646.0,2296.0,13090.0,2658.0,44400.0,118.63,51.2,,3159.0,2944.0,515.0,,3576.0,,2554.2,1030.0,4500.0,783.0,,8950.0,,2984.0,1750.0,,,5240.0,12325.0,,8239.0,2444.0,,2257.0,,13675.0,,,,4679.0,,4496.0,97.2,99.61,5690.0,,2757.0,5692.0,,16475.0,2015-01-12
4449.0,81.33,3554.0,12715.0,247.25,3320.0,125.35,3646.0,2296.0,12920.0,2658.0,43330.0,118.35,53.7,,3159.0,2850.0,507.0,,3577.4,,2531.0,1024.0,4500.0,783.0,,8920.0,,2943.0,1726.0,,5794.0,5032.0,12185.0,,8199.0,2434.0,,2234.0,,13480.0,,,,4652.0,,4390.0,97.568,99.69,5690.0,,2757.0,5686.0,,16320.0,2015-01-13
4452.0,80.75,3552.0,12585.0,246.0,3320.0,118.1,3646.0,2293.0,12950.0,2647.0,41600.0,117.94,53.7,,3299.0,2744.0,510.0,,3559.0,,2482.2,1032.0,4533.0,707.0,,8920.0,,2888.0,1749.0,,,4832.0,11850.0,,8199.0,2386.0,,2182.0,,12970.0,,,,4623.0,,4380.0,97.678,99.75,5640.0,2728.0,2757.0,5686.0,,15725.0,2015-01-14
4452.0,81.81,3530.0,12780.0,245.8,3320.0,113.6,3646.0,2283.0,12950.0,2662.0,41300.0,114.4,51.05,,3000.0,2744.0,510.0,,3683.6,,2356.4,1046.0,4484.0,713.0,,8790.0,,2927.0,,,,4746.0,12170.0,,8199.0,2412.0,,2210.0,,13420.0,,,,4630.0,,,97.58,99.62,5640.0,,2757.0,5486.0,,15955.0,2015-01-15
4450.0,82.12,3596.0,12820.0,252.55,3320.0,104.85,3270.0,2285.0,13005.0,2684.0,41040.0,116.25,48.5,1080.0,2990.0,2642.0,508.0,,3667.2,,2356.0,1047.0,4510.0,711.0,,8790.0,,2860.0,1788.0,,,4820.0,12175.0,,8526.0,2413.0,,2186.0,,12865.0,,,,4650.0,,,97.952,99.71,5730.0,,2571.0,5298.0,,15810.0,2015-01-16
4496.0,82.03,3695.0,12845.0,252.7,3225.0,105.8,3350.0,2415.0,13140.0,2701.0,41770.0,115.69,49.75,,2990.0,2642.0,516.0,,3359.6,,2406.0,1031.0,4217.0,757.0,,8680.0,2782.0,2681.0,,,5948.0,5140.0,12500.0,2598.0,7982.0,2405.0,2281.0,2108.0,,13000.0,,,,4809.0,,4560.0,97.798,99.5,5175.0,2690.0,2686.0,5584.0,,16065.0,2015-01-19
4458.0,81.5,3731.0,12775.0,257.55,3220.0,103.7,3282.0,2412.0,13105.0,2702.0,41250.0,115.87,47.5,,2990.0,2596.0,522.0,,3432.8,,2379.4,1029.0,4200.0,757.0,,8610.0,2779.0,2669.0,1919.0,,5974.0,4960.0,12425.0,,7814.0,2340.0,2293.0,2108.0,,13100.0,,,,4806.0,,4536.0,97.974,99.7,5175.0,2698.0,2554.0,5604.0,,16035.0,2015-01-20
4460.0,81.92,3861.0,12775.0,259.75,3220.0,102.65,3120.0,2415.0,13005.0,2711.0,41260.0,115.69,47.3,,2990.0,2586.0,505.0,,3581.0,,2381.8,1029.0,4192.0,757.0,,8970.0,2782.0,2693.0,,,5976.0,4960.0,12515.0,,7928.0,2347.0,2295.0,2141.0,,13325.0,,,,4958.0,,4616.0,97.95,99.81,5175.0,2709.0,2554.0,5630.0,,16155.0,2015-01-21
4441.0,80.5,3793.0,12825.0,258.85,3230.0,103.45,3040.0,2419.0,13025.0,2694.0,41560.0,115.86,47.4,,3138.0,2586.0,497.0,,3595.0,,2399.4,1029.0,4238.0,757.0,,8885.0,2779.0,2698.0,,,5964.0,4960.0,12615.0,,8009.0,2317.0,2295.0,2152.0,,13455.0,,,,4986.0,,4648.0,98.164,99.9,5175.0,2701.0,2554.0,5592.0,,16360.0,2015-01-22
4426.0,79.58,3828.0,12815.0,260.4,3225.0,104.2,2870.0,2415.0,13025.0,2686.0,41010.0,113.38,47.65,,3138.0,2586.0,502.0,,3632.2,,2365.2,1029.0,4212.0,757.0,,8840.0,2780.0,2681.0,,,5954.0,5004.0,12500.0,2699.0,8009.0,2338.0,2300.0,2133.0,,13380.0,,,,5039.0,,,98.082,99.94,4990.0,2702.0,2602.0,5556.0,,16235.0,2015-01-23
4391.0,78.6,3832.0,12775.0,262.5,3225.0,103.2,2712.0,2425.0,12920.0,2694.0,39470.0,111.98,47.2,1071.0,3138.0,2586.0,502.0,,3658.0,,2287.6,1026.0,4228.0,757.0,,8840.0,2790.0,2674.0,1938.0,,5928.0,4984.0,12460.0,,7800.0,2272.0,2306.0,2128.0,,13265.0,,,,5005.0,,4522.0,98.262,99.97,4990.0,2700.0,2602.0,5510.0,,16115.0,2015-01-26
4440.0,78.9,3750.0,12840.0,257.35,3216.0,103.6,2716.0,2423.0,13000.0,2728.0,40520.0,112.44,46.55,,3138.0,2586.0,488.0,,3605.0,,2276.2,1028.0,4222.0,757.0,,8840.0,2789.0,2695.0,,,5926.0,5030.0,12485.0,2611.0,7800.0,2286.0,2309.0,2142.0,,13490.0,,,,5082.0,,4564.0,98.034,99.98,4990.0,2700.0,2602.0,5484.0,,16315.0,2015-01-27
4418.0,79.66,3783.0,12805.0,260.05,3208.0,103.3,2632.0,2423.0,13135.0,2759.0,39970.0,113.42,46.05,,3138.0,2586.0,499.0,,3556.2,,2325.6,1029.0,4246.0,757.0,,8840.0,2789.0,2691.0,,,5942.0,4900.0,12560.0,2602.0,7488.0,2270.0,2305.0,2125.0,,13405.0,,,,4980.0,,,98.04,99.99,4990.0,2699.0,2602.0,5482.0,,16380.0,2015-01-28
4364.0,78.36,3739.0,12775.0,258.7,3230.0,102.5,2680.0,2423.0,13220.0,2780.0,39640.0,112.88,46.05,1023.0,3138.0,2586.0,487.0,,3519.0,,2296.0,1030.0,4206.0,757.0,,8840.0,2788.0,2686.0,,,5870.0,4900.0,12515.0,2628.0,7516.0,2282.0,2303.0,2120.0,,13255.0,,,,4982.0,,,97.762,99.85,4990.0,2676.0,2602.0,5426.0,,16135.0,2015-01-29
4349.0,77.52,3565.0,12740.0,253.15,3208.0,102.3,2630.0,2424.0,13090.0,2778.0,39450.0,113.32,45.5,,3138.0,2586.0,494.0,,3452.0,,2286.4,1030.0,4180.0,757.0,,8840.0,2784.0,2694.0,,,5762.0,4748.0,12415.0,,7516.0,2272.0,2302.0,2131.0,,12885.0,,,,4907.0,,4506.0,97.806,99.9,4990.0,2646.0,2602.0,5348.0,,16095.0,2015-01-30
4403.0,77.52,3610.0,12840.0,253.15,3193.0,102.75,2630.0,2419.0,13085.0,2796.0,40530.0,113.08,44.7,,3099.0,2586.0,494.0,,3412.8,,2266.6,1030.0,4188.0,757.0,,8840.0,2780.0,2665.0,,,5762.0,4796.0,12565.0,2575.0,7450.0,2264.0,2300.0,2099.0,,13300.0,,,,5017.0,,4476.0,98.216,100.0,4990.0,2648.0,2602.0,5392.0,,16250.0,2015-02-02
4433.0,76.4,3653.0,13140.0,253.15,3181.0,102.75,2738.0,2430.0,13160.0,2792.0,40920.0,113.42,44.8,,3099.0,2586.0,494.0,,3482.0,,2318.6,1030.0,4233.0,757.0,,8940.0,,2691.0,,,5766.0,4846.0,12585.0,,7748.0,2242.0,2301.0,2137.0,,13305.0,,,,5003.0,,4584.0,98.252,100.02,4990.0,2648.0,2602.0,5442.0,,16295.0,2015-02-03
4413.0,77.88,3619.0,13165.0,252.4,3201.0,102.6,2738.0,2445.0,13325.0,2797.0,41310.0,114.76,44.75,1035.0,3099.0,2586.0,494.0,,3417.8,,2349.8,1030.0,4201.0,757.0,,9155.0,2782.0,2720.0,,,5780.0,4856.0,12540.0,,8057.0,2227.0,2307.0,2158.0,,13600.0,,,,4999.0,,4696.0,98.196,100.02,4990.0,2636.0,2602.0,5436.0,,16335.0,2015-02-04
4417.0,77.5,3657.0,13170.0,254.25,3203.0,101.85,2874.0,2439.0,13135.0,2814.0,41240.0,113.48,45.05,,3099.0,2586.0,494.0,,3382.0,,2391.2,1030.0,4216.0,755.0,,9150.0,2782.0,2716.0,,,5762.0,4910.0,12565.0,,8057.0,2230.0,2303.0,2160.0,,13430.0,,,,4974.0,,,98.132,100.1,4990.0,2639.0,2602.0,5446.0,,16280.0,2015-02-05
4433.0,77.86,3648.0,13285.0,257.55,3200.0,99.8,2830.0,2450.0,13210.0,2839.0,41830.0,114.66,45.9,,3099.0,2586.0,494.0,,3370.8,,2371.6,1063.0,4216.0,756.0,,9150.0,2785.0,2725.0,,,5794.0,5050.0,12640.0,,8057.0,2232.0,2304.0,2168.0,,13550.0,,,,5007.0,,4714.0,98.284,100.15,4990.0,2643.0,2602.0,5510.0,,16405.0,2015-02-06
4415.0,77.34,3559.0,13175.0,249.2,3208.0,99.3,2830.0,2456.0,13235.0,2862.0,41470.0,113.36,47.15,,3099.0,2586.0,494.0,,3408.8,,2397.8,1052.0,4236.0,756.0,,8940.0,2787.0,2737.0,,,5780.0,5034.0,12570.0,,8251.0,2229.0,2302.0,2182.0,,13550.0,,,,5010.0,,,98.33,100.18,4990.0,2639.0,2602.0,5500.0,,16350.0,2015-02-09
4404.0,77.9,3598.0,13060.0,249.2,3205.0,98.5,2830.0,2467.0,13260.0,2879.0,41470.0,113.38,46.55,,3099.0,2586.0,494.0,,3474.2,,2379.8,1052.0,4210.0,756.0,,8955.0,,2734.0,,,5794.0,5032.0,12575.0,,8581.0,2243.0,2305.0,2187.0,,13635.0,,,,5088.0,,,98.514,100.16,4990.0,2639.0,2602.0,5516.0,,16350.0,2015-02-10
4406.0,77.44,3603.0,13035.0,249.9,3200.0,98.2,2864.0,2467.0,13230.0,2862.0,41100.0,113.18,46.45,,3099.0,2720.0,494.0,,3486.2,,2385.0,1052.0,4186.0,756.0,,8955.0,,2744.0,,,5790.0,5032.0,12435.0,,8581.0,2396.0,2304.0,2188.0,,13555.0,,,,5107.0,,,98.96,100.28,4990.0,2638.0,2731.0,5498.0,,16200.0,2015-02-11
4412.0,76.24,3567.0,12990.0,247.0,3196.0,97.25,2864.0,2459.0,13185.0,2840.0,41110.0,113.16,46.45,,3016.0,2720.0,495.0,,3490.0,,2371.6,1052.0,4209.0,756.0,,8955.0,2784.0,2742.0,,,5780.0,5032.0,12310.0,,8581.0,2395.0,2304.0,2186.0,,13535.0,,,,5124.0,,,99.134,100.28,4990.0,2631.0,2731.0,5474.0,,16235.0,2015-02-12
4409.0,77.2,3612.0,13080.0,247.65,3205.0,97.55,2864.0,2468.0,13275.0,2856.0,42120.0,114.06,46.75,,3016.0,2828.0,495.0,,3500.0,,2365.0,1052.0,4201.0,756.0,,8955.0,2766.0,2794.0,,,5846.0,5032.0,12570.0,,8581.0,2431.0,2303.0,2248.0,,13760.0,,,,5121.0,,4620.0,99.17,100.29,4990.0,2628.0,2722.0,5572.0,,16350.0,2015-02-13
4367.0,77.52,3642.0,13060.0,249.15,3197.0,107.75,2864.0,2468.0,13300.0,2858.0,42220.0,114.14,61.9,,3016.0,2714.0,500.0,,3544.8,,2436.8,1057.0,4147.0,733.0,,9150.0,2769.0,2799.0,,,5832.0,4864.0,12525.0,,8131.0,2468.0,2307.0,2261.0,,14080.0,,,,5097.0,,4768.0,99.19,100.28,4795.0,2629.0,2812.0,5566.0,,16405.0,2015-02-16
4367.0,77.54,3638.0,13060.0,248.35,3189.0,108.05,2700.0,2465.0,13310.0,2825.0,42200.0,113.54,63.0,,3016.0,2714.0,500.0,,3558.0,,,1057.0,4180.0,749.0,,9150.0,2780.0,2809.0,2135.0,,5832.0,4864.0,12510.0,,8666.0,2451.0,2307.0,2279.0,,14000.0,,,,5125.0,,,99.39,101.28,4795.0,2630.0,2812.0,5566.0,,16320.0,2015-02-17
4287.0,78.54,3560.0,12990.0,244.15,3204.0,108.3,2700.0,2472.0,13330.0,2810.0,42080.0,113.54,62.75,,3016.0,2714.0,493.0,,3487.8,,2421.2,1044.0,4180.0,738.0,,9145.0,,2838.0,,,5800.0,4800.0,12290.0,,8612.0,2414.0,2306.0,2298.0,,13715.0,,,,5004.0,,4770.0,99.392,100.48,4795.0,2623.0,2812.0,5520.0,,16080.0,2015-02-25
4284.0,78.2,3571.0,12980.0,244.85,3195.0,107.5,2700.0,2468.0,13445.0,2828.0,42680.0,113.66,62.75,,3016.0,2714.0,493.0,,3644.6,,2421.2,1044.0,4147.0,738.0,,9480.0,2784.0,2851.0,,,5836.0,4800.0,12260.0,,8955.0,2421.0,2309.0,2323.0,,14065.0,,,,5017.0,,4912.0,99.15,100.46,4795.0,2623.0,2812.0,5558.0,,16060.0,2015-02-26
4317.0,77.7,3590.0,12930.0,245.15,3204.0,104.5,2580.0,2480.0,13405.0,2856.0,42910.0,112.16,60.85,,3016.0,2584.0,493.0,,3615.0,,2443.2,1044.0,4289.0,738.0,,9445.0,,2919.0,,,5966.0,4768.0,12245.0,,8528.0,2372.0,2311.0,2376.0,,14060.0,,,,5103.0,,4840.0,99.12,100.42,4795.0,2621.0,2675.0,5666.0,,16070.0,2015-02-27
4272.0,77.4,3608.0,13050.0,248.0,3209.0,109.7,2580.0,2481.0,13370.0,2861.0,43310.0,111.76,60.05,1014.0,3250.0,2600.0,493.0,,3630.0,,2443.2,1044.0,4270.0,738.0,,9545.0,,2932.0,,,6056.0,4768.0,12200.0,,8517.0,2355.0,2329.0,2405.0,,14060.0,,,,5227.0,,4946.0,98.808,100.71,4795.0,2623.0,2633.0,5740.0,,16180.0,2015-03-02
4280.0,78.02,3581.0,12965.0,245.55,3208.0,114.35,2580.0,2480.0,13225.0,2842.0,42690.0,112.0,61.0,,3250.0,2720.0,510.0,,3562.0,,2476.6,1044.0,4182.0,738.0,,9545.0,,2883.0,,,5982.0,4768.0,12165.0,,8500.0,2343.0,2313.0,2366.0,,13400.0,,,,5235.0,,5050.0,98.68,100.36,4795.0,2623.0,2642.0,5662.0,,15985.0,2015-03-03
4280.0,77.88,3545.0,12890.0,245.5,3225.0,120.05,2580.0,2496.0,13180.0,2871.0,42610.0,111.74,61.0,1031.0,3250.0,2598.0,491.0,,3550.2,,2456.4,1044.0,4182.0,738.0,,9470.0,2771.0,2875.0,,,5990.0,4768.0,12240.0,,8507.0,2364.0,2320.0,2368.0,,13300.0,,,,5192.0,,4978.0,98.75,100.39,4795.0,2622.0,2666.0,5672.0,,15910.0,2015-03-04
4179.0,77.84,3508.0,12930.0,244.6,3213.0,120.05,2580.0,2483.0,13160.0,2848.0,42630.0,110.62,61.0,,3095.0,2528.0,494.0,,3524.4,,2456.4,1044.0,4182.0,738.0,,9290.0,2779.0,2842.0,,,5880.0,4768.0,12240.0,,8167.0,2395.0,2316.0,2342.0,,13125.0,,,,5124.0,,4800.0,98.392,100.2,4795.0,2619.0,2666.0,5552.0,,15825.0,2015-03-05
4172.0,77.64,3517.0,12890.0,244.45,3212.0,120.5,2580.0,2479.0,13160.0,2838.0,42330.0,110.2,60.55,,3249.0,2402.0,499.0,,3507.6,,2448.0,1044.0,4136.0,738.0,3100.0,9350.0,,2820.0,,,5842.0,4768.0,12295.0,,8155.0,2375.0,2310.0,2317.0,,13050.0,,,,5066.0,,4786.0,98.47,100.3,4795.0,2619.0,2666.0,5480.0,,15745.0,2015-03-06
4193.0,76.72,3446.0,12900.0,238.3,3210.0,120.5,2580.0,2481.0,13110.0,2863.0,42450.0,108.48,61.0,1043.0,3086.0,2402.0,506.0,,3586.6,,2448.0,1044.0,4171.0,738.0,,9260.0,,2840.0,,,5856.0,4768.0,12305.0,,8069.0,2329.0,2305.0,2345.0,,13140.0,,,,4915.0,,4722.0,98.54,100.21,4795.0,2620.0,2666.0,5534.0,457.0,15770.0,2015-03-09
4119.0,76.18,3415.0,12885.0,236.7,3208.0,119.85,2580.0,2493.0,13075.0,2914.0,42320.0,107.98,61.0,,3086.0,2402.0,510.0,,3545.2,,2448.0,1044.0,4171.0,738.0,,9260.0,,2849.0,2249.0,,5840.0,4768.0,12320.0,,8069.0,2283.0,2306.0,2350.0,,12985.0,,,,4871.0,,,98.318,100.21,4795.0,2619.0,2666.0,5506.0,456.2,15755.0,2015-03-10
4184.0,75.82,3428.0,12885.0,236.75,3225.0,119.85,2580.0,2488.0,13065.0,2959.0,42160.0,106.96,61.0,,3086.0,2398.0,517.0,,3561.2,,2444.2,1044.0,4171.0,738.0,,9230.0,2771.0,2874.0,,,5888.0,4768.0,12275.0,,7976.0,2270.0,2307.0,2398.0,,13010.0,,,,4881.0,,,98.568,100.12,4795.0,2620.0,2666.0,5506.0,452.8,15690.0,2015-03-11
4170.0,76.1,3408.0,13100.0,235.35,3215.0,124.6,2580.0,2485.0,13145.0,2957.0,42570.0,105.52,62.4,,3086.0,2308.0,520.0,,3610.4,,2428.6,1044.0,4060.0,738.0,,9235.0,2775.0,2887.0,2338.0,,5858.0,4768.0,12400.0,,8029.0,2242.0,,2420.0,,13150.0,,,,4979.0,,4676.0,98.802,100.21,4795.0,2623.0,2666.0,5518.0,455.0,15720.0,2015-03-12
4154.0,76.4,3428.0,13075.0,234.55,3215.0,118.4,2580.0,2483.0,13140.0,2973.0,42790.0,105.78,60.0,,3086.0,2374.0,530.0,,3643.0,,2430.8,1044.0,3993.0,738.0,,9235.0,2766.0,2864.0,2338.0,,5860.0,4768.0,12365.0,,8040.0,2258.0,2312.0,2367.0,,13110.0,,,,4997.0,,,98.27,100.09,4795.0,2629.0,2666.0,5484.0,455.4,15730.0,2015-03-13
4224.0,76.18,3437.0,13075.0,236.5,3231.0,118.85,2580.0,2514.0,13285.0,,42780.0,105.18,58.65,1033.0,3086.0,2374.0,464.0,,3738.0,,2463.6,1002.0,4159.0,721.0,,9325.0,,2843.0,2400.0,,,4788.0,12300.0,,8400.0,2282.0,,2325.0,,12930.0,5052.0,,,5039.0,,4622.0,98.568,100.32,5260.0,,2666.0,5470.0,454.4,15850.0,2015-03-16
4254.0,76.23,3435.0,13090.0,235.2,3231.0,119.0,2880.0,2514.0,13230.0,,42430.0,105.89,59.45,1034.0,3086.0,2534.0,459.0,,3791.6,,2445.6,996.0,4150.0,715.0,,9465.0,,2834.0,2365.0,,,4818.0,12165.0,,8426.0,2410.0,,2340.0,,13065.0,5066.0,5610.0,,5050.0,,4674.0,98.735,100.55,5310.0,,2760.0,5386.0,453.2,15690.0,2015-03-17
4212.0,75.8,3412.0,13140.0,234.8,3229.0,119.2,2880.0,2502.0,13140.0,,41620.0,105.92,59.85,1032.0,3086.0,2504.0,444.0,,3851.2,,2445.6,983.0,4148.0,707.0,,9240.0,,2795.0,2308.0,,,4762.0,12085.0,,8243.0,2410.0,,2307.0,,13020.0,5050.0,5560.0,,4983.0,,4578.0,98.205,100.48,5335.0,,2760.0,5374.0,450.8,15615.0,2015-03-18
4228.0,76.98,3494.0,13290.0,238.6,3229.0,119.75,2880.0,2464.0,13100.0,,41720.0,107.84,59.65,1044.0,3086.0,2510.0,445.0,,3854.8,,2452.4,980.0,4122.0,704.0,,9350.0,,2834.0,2298.0,,,4854.0,12150.0,,8428.0,2412.0,,2342.0,,13095.0,,5600.0,,4968.0,,4650.0,98.395,100.52,5375.0,,2760.0,5458.0,449.2,15625.0,2015-03-19
