amt,close,high,low,open,date
4954123100.0,60190.0,60300.0,59800.0,59870.0,2012-03-21
6216243900.0,59590.0,60290.0,59500.0,60280.0,2012-03-22
4228386400.0,59830.0,59860.0,59410.0,59620.0,2012-03-23
4056006200.0,59980.0,60160.0,59880.0,60010.0,2012-03-26
6037656900.0,60390.0,60700.0,60350.0,60700.0,2012-03-27
3258853600.0,59880.0,60220.0,59850.0,60130.0,2012-03-28
4600976800.0,59530.0,59880.0,59360.0,59880.0,2012-03-29
4849509100.0,59810.0,59900.0,59680.0,59780.0,2012-03-30
4030834200.0,59710.0,59830.0,58930.0,59690.0,2012-04-05
3097647600.0,60070.0,60090.0,59610.0,59800.0,2012-04-06
2944779000.0,59640.0,59950.0,59600.0,59810.0,2012-04-09
3829416600.0,59230.0,59630.0,59080.0,59580.0,2012-04-10
6884134400.0,57810.0,58220.0,57780.0,58110.0,2012-04-11
3628266000.0,58090.0,58170.0,57830.0,57880.0,2012-04-12
3362113600.0,57900.0,58650.0,57880.0,58650.0,2012-04-13
5617920000.0,56700.0,56920.0,56630.0,56800.0,2012-04-16
4970324400.0,56550.0,57100.0,56520.0,57100.0,2012-04-17
8332931100.0,57860.0,57940.0,56960.0,57280.0,2012-04-18
3026414200.0,57690.0,57730.0,57350.0,57360.0,2012-04-19
4299300100.0,57750.0,58000.0,57530.0,57710.0,2012-04-20
5728812400.0,57380.0,58070.0,57380.0,58050.0,2012-04-23
4998555500.0,57660.0,57860.0,57270.0,57440.0,2012-04-24
2972310000.0,57680.0,57800.0,57590.0,57620.0,2012-04-25
4926513800.0,58320.0,58330.0,57760.0,57880.0,2012-04-26
3546639700.0,58500.0,58660.0,58380.0,58450.0,2012-04-27
4059883500.0,58750.0,58950.0,58550.0,58940.0,2012-05-02
1916540600.0,58190.0,58510.0,58120.0,58480.0,2012-05-03
1790464800.0,58410.0,58420.0,58000.0,58000.0,2012-05-04
2914686100.0,57780.0,57950.0,57520.0,57950.0,2012-05-07
2051104900.0,57860.0,58090.0,57820.0,57900.0,2012-05-08
3323598900.0,57570.0,57680.0,57340.0,57450.0,2012-05-09
3450129500.0,57910.0,57930.0,57490.0,57740.0,2012-05-10
2832183600.0,57550.0,57860.0,57530.0,57840.0,2012-05-11
5538098500.0,56660.0,57870.0,56600.0,57800.0,2012-05-14
4536956700.0,56370.0,56390.0,55700.0,56000.0,2012-05-15
8353749200.0,55010.0,55960.0,52610.0,55760.0,2012-05-16
7281673400.0,55900.0,55980.0,55200.0,55310.0,2012-05-17
6943461400.0,55660.0,55870.0,55280.0,55500.0,2012-05-18
3601678600.0,56300.0,56440.0,55960.0,56000.0,2012-05-21
2481264900.0,56240.0,56460.0,56200.0,56390.0,2012-05-22
4367347300.0,55510.0,55740.0,55230.0,55610.0,2012-05-23
2967807900.0,55480.0,55590.0,55050.0,55300.0,2012-05-24
2952812300.0,55740.0,55820.0,55290.0,55560.0,2012-05-25
2671509200.0,56500.0,56570.0,55900.0,55930.0,2012-05-28
1844355500.0,56450.0,56530.0,56070.0,56210.0,2012-05-29
2642828700.0,55750.0,55960.0,55600.0,55960.0,2012-05-30
3165202300.0,55100.0,55120.0,54710.0,55010.0,2012-05-31
2337012500.0,54880.0,55180.0,54790.0,54900.0,2012-06-01
5474131800.0,53350.0,54100.0,53050.0,54040.0,2012-06-04
1799558600.0,54000.0,54180.0,53820.0,54000.0,2012-06-05
1332467600.0,54250.0,54420.0,53810.0,54100.0,2012-06-06
1857061900.0,54200.0,54710.0,54150.0,54500.0,2012-06-07
1875883000.0,53680.0,54200.0,53600.0,54200.0,2012-06-08
3149123600.0,54780.0,55450.0,54350.0,54350.0,2012-06-11
1972298200.0,54240.0,54350.0,54040.0,54040.0,2012-06-12
2124217900.0,54590.0,54590.0,54280.0,54370.0,2012-06-13
3057478200.0,54550.0,54860.0,54270.0,54420.0,2012-06-14
3819753100.0,55550.0,55550.0,54850.0,55050.0,2012-06-15
3194599000.0,55440.0,55780.0,55220.0,55650.0,2012-06-18
1972653800.0,55110.0,55500.0,55080.0,55340.0,2012-06-19
2081153100.0,55320.0,55690.0,55320.0,55480.0,2012-06-20
3399604700.0,54590.0,55220.0,54560.0,55220.0,2012-06-21
2776442900.0,54590.0,54860.0,54220.0,54260.0,2012-06-25
2302034900.0,54150.0,54940.0,54050.0,54820.0,2012-06-26
2568209100.0,54250.0,54340.0,53950.0,54300.0,2012-06-27
2434778600.0,54650.0,54870.0,54530.0,54810.0,2012-06-28
4674781700.0,55630.0,55650.0,54500.0,54540.0,2012-06-29
3644428800.0,55650.0,56270.0,55610.0,56200.0,2012-07-02
4158505000.0,56230.0,56400.0,55640.0,55700.0,2012-07-03
2306158100.0,56160.0,56400.0,55980.0,56180.0,2012-07-04
1795321200.0,56150.0,56220.0,55800.0,55800.0,2012-07-05
1819537400.0,55850.0,56200.0,55750.0,56150.0,2012-07-06
2829531000.0,55300.0,55550.0,55200.0,55200.0,2012-07-09
1840961000.0,55230.0,55670.0,55200.0,55360.0,2012-07-10
1821676400.0,55460.0,55530.0,55030.0,55180.0,2012-07-11
2259669100.0,55290.0,55500.0,55180.0,55490.0,2012-07-12
2842728900.0,55870.0,55870.0,55330.0,55330.0,2012-07-13
3471131400.0,56160.0,56190.0,55900.0,56000.0,2012-07-16
4784299300.0,56060.0,56510.0,55810.0,56390.0,2012-07-17
3980869100.0,55800.0,56090.0,55580.0,56000.0,2012-07-18
4019552100.0,56120.0,56240.0,55810.0,56090.0,2012-07-19
3598622900.0,56010.0,56350.0,55910.0,56350.0,2012-07-20
8339552700.0,54650.0,55500.0,54550.0,55440.0,2012-07-23
2833400800.0,54760.0,54970.0,54450.0,54550.0,2012-07-24
3501979300.0,54160.0,54790.0,54110.0,54560.0,2012-07-25
2689570300.0,54500.0,54680.0,54250.0,54570.0,2012-07-26
3042237600.0,55040.0,55040.0,54410.0,54660.0,2012-07-27
3395947500.0,55020.0,55450.0,54870.0,55080.0,2012-07-30
3028423700.0,55200.0,55300.0,55000.0,55160.0,2012-07-31
3432392300.0,55130.0,55180.0,54700.0,54960.0,2012-08-01
2415537900.0,54810.0,54850.0,54320.0,54740.0,2012-08-02
4227443400.0,54400.0,54400.0,54120.0,54210.0,2012-08-03
1510290700.0,54720.0,54850.0,54660.0,54760.0,2012-08-06
1892104600.0,54980.0,55030.0,54720.0,54770.0,2012-08-07
2174466500.0,54900.0,55320.0,54900.0,55260.0,2012-08-08
2562062300.0,55340.0,55410.0,55070.0,55110.0,2012-08-09
2548389900.0,54850.0,55270.0,54760.0,55150.0,2012-08-10
2482305400.0,54750.0,55020.0,54650.0,54990.0,2012-08-13
4193200500.0,54940.0,54970.0,54220.0,54790.0,2012-08-14
4016193200.0,54990.0,55100.0,54700.0,54800.0,2012-08-15
1724582100.0,54560.0,54980.0,54550.0,54900.0,2012-08-16
2497856700.0,55010.0,55090.0,54810.0,54890.0,2012-08-17
1717147300.0,55020.0,55130.0,54870.0,55090.0,2012-08-20
2100082400.0,55180.0,55250.0,54760.0,54900.0,2012-08-21
3192089300.0,55600.0,55610.0,55310.0,55470.0,2012-08-22
5739651600.0,56180.0,56260.0,55630.0,55680.0,2012-08-23
2104924100.0,55850.0,56000.0,55710.0,56000.0,2012-08-24
2673498400.0,56000.0,56530.0,55800.0,56280.0,2012-08-27
1781151700.0,55650.0,55760.0,55510.0,55590.0,2012-08-28
2093355700.0,55550.0,55840.0,55350.0,55680.0,2012-08-29
2290995900.0,55880.0,56000.0,55310.0,55310.0,2012-08-30
1491574500.0,55710.0,55860.0,55610.0,55620.0,2012-08-31
2207390200.0,56300.0,56360.0,55640.0,55690.0,2012-09-03
2047598000.0,56100.0,56480.0,56000.0,56400.0,2012-09-04
1820939600.0,55920.0,56100.0,55870.0,55940.0,2012-09-05
3997844000.0,56360.0,56560.0,56090.0,56400.0,2012-09-06
2942909800.0,56810.0,56940.0,56200.0,56310.0,2012-09-07
5713973700.0,58140.0,58200.0,57680.0,58010.0,2012-09-10
3149378600.0,61540.0,61540.0,57900.0,58150.0,2012-09-11
3530755800.0,58430.0,58650.0,58300.0,58340.0,2012-09-12
3739567700.0,58410.0,58600.0,58220.0,58460.0,2012-09-13
7593680700.0,60400.0,60630.0,59500.0,59500.0,2012-09-14
4013214600.0,59920.0,60440.0,59880.0,60250.0,2012-09-17
2462180300.0,59600.0,59880.0,59250.0,59410.0,2012-09-18
3167395900.0,60370.0,60410.0,59690.0,59840.0,2012-09-19
5124447000.0,59400.0,60210.0,59300.0,60040.0,2012-09-20
1568755600.0,59770.0,59950.0,59590.0,59740.0,2012-09-21
3187832500.0,59130.0,59520.0,58780.0,59520.0,2012-09-24
2106683000.0,59200.0,59400.0,59100.0,59300.0,2012-09-25
2482308600.0,59140.0,59410.0,58960.0,58990.0,2012-09-26
3482033600.0,59100.0,59700.0,58560.0,58990.0,2012-09-27
2926612300.0,59800.0,59800.0,59200.0,59430.0,2012-09-28
2331144400.0,59100.0,59400.0,58910.0,59370.0,2012-10-08
2470479900.0,59320.0,59530.0,59160.0,59180.0,2012-10-09
3435794600.0,58940.0,59070.0,58860.0,58990.0,2012-10-10
4204742200.0,59050.0,59200.0,58680.0,58920.0,2012-10-11
4094109600.0,59050.0,59400.0,58990.0,59220.0,2012-10-12
4639379000.0,58600.0,58700.0,58330.0,58440.0,2012-10-15
2716016400.0,58780.0,58890.0,58660.0,58680.0,2012-10-16
3165221400.0,58680.0,58970.0,58520.0,58880.0,2012-10-17
4193990400.0,59130.0,59310.0,58870.0,58900.0,2012-10-18
3522019800.0,58480.0,59170.0,58430.0,59130.0,2012-10-19
5924269600.0,57970.0,57980.0,57600.0,57950.0,2012-10-22
4636140200.0,57380.0,57980.0,57370.0,57930.0,2012-10-23
5899533900.0,57510.0,57880.0,57130.0,57350.0,2012-10-24
4145878900.0,57260.0,57610.0,57180.0,57500.0,2012-10-25
5121995000.0,56750.0,57250.0,56750.0,57120.0,2012-10-26
4118111300.0,56700.0,57100.0,56700.0,56910.0,2012-10-29
4385692700.0,56600.0,56600.0,56300.0,56460.0,2012-10-30
2770565000.0,56860.0,56900.0,56500.0,56510.0,2012-10-31
2795032900.0,57050.0,57110.0,56650.0,56760.0,2012-11-01
2219890500.0,56680.0,57120.0,56550.0,57120.0,2012-11-02
3654373600.0,55890.0,56190.0,55550.0,56100.0,2012-11-05
2181188100.0,56050.0,56210.0,55800.0,55910.0,2012-11-06
2831335800.0,56670.0,56730.0,56010.0,56210.0,2012-11-07
2961797700.0,55730.0,55840.0,55550.0,55710.0,2012-11-08
1742386600.0,55940.0,56230.0,55840.0,55900.0,2012-11-09
3608428200.0,55720.0,55870.0,55290.0,55850.0,2012-11-12
1940111000.0,55400.0,55840.0,55400.0,55750.0,2012-11-13
4046258800.0,55860.0,55930.0,55570.0,55570.0,2012-11-14
3266229000.0,56000.0,56000.0,55460.0,55550.0,2012-11-15
3375420900.0,55740.0,56020.0,55720.0,55860.0,2012-11-16
4144429000.0,56060.0,56190.0,55890.0,56030.0,2012-11-19
4290733400.0,56350.0,56560.0,56280.0,56520.0,2012-11-20
4863902700.0,55880.0,56420.0,55840.0,56420.0,2012-11-21
2312365200.0,56030.0,56160.0,55970.0,56060.0,2012-11-22
3500563500.0,56130.0,56140.0,55620.0,56100.0,2012-11-23
3652508600.0,56250.0,56320.0,56010.0,56200.0,2012-11-26
4377390200.0,56260.0,56510.0,56180.0,56420.0,2012-11-27
2826543300.0,56240.0,56450.0,56170.0,56230.0,2012-11-28
3307264100.0,56370.0,56390.0,56230.0,56360.0,2012-11-29
5161285900.0,57240.0,57250.0,56680.0,56720.0,2012-11-30
3009485100.0,57470.0,57600.0,57290.0,57390.0,2012-12-03
2018764300.0,57180.0,57480.0,57140.0,57400.0,2012-12-04
4503882300.0,57640.0,57830.0,57270.0,57450.0,2012-12-05
3213737800.0,57320.0,57710.0,57180.0,57580.0,2012-12-06
1703020100.0,57340.0,57360.0,57150.0,57210.0,2012-12-07
3171010400.0,57780.0,57860.0,57480.0,57580.0,2012-12-10
1543458300.0,57700.0,57780.0,57630.0,57760.0,2012-12-11
2018707900.0,57770.0,57830.0,57540.0,57750.0,2012-12-12
3156773500.0,57350.0,57860.0,57350.0,57860.0,2012-12-13
4534518700.0,57550.0,57650.0,57230.0,57230.0,2012-12-14
2658803300.0,57900.0,57930.0,57200.0,57420.0,2012-12-17
2926766900.0,57790.0,58020.0,57650.0,57810.0,2012-12-18
3249622900.0,57560.0,57710.0,57420.0,57700.0,2012-12-19
5630552400.0,56850.0,57150.0,56630.0,57100.0,2012-12-20
5297515700.0,56710.0,56780.0,56350.0,56450.0,2012-12-21
2655729900.0,56800.0,57020.0,56710.0,56770.0,2012-12-24
3555556300.0,57000.0,57070.0,56660.0,56660.0,2012-12-25
1969921300.0,57040.0,57100.0,56900.0,57020.0,2012-12-26
6162598100.0,57320.0,57540.0,57140.0,57220.0,2012-12-27
2823101700.0,57460.0,57590.0,57320.0,57420.0,2012-12-28
3901197600.0,57690.0,57700.0,57250.0,57390.0,2012-12-31
4633641100.0,57900.0,58570.0,57890.0,58570.0,2013-01-04
2164492600.0,57900.0,58030.0,57700.0,57890.0,2013-01-07
2496117700.0,57920.0,58050.0,57780.0,57900.0,2013-01-08
1877916800.0,57900.0,57970.0,57810.0,57940.0,2013-01-09
2918138900.0,58310.0,58310.0,57800.0,57940.0,2013-01-10
4398744500.0,58060.0,58460.0,58020.0,58330.0,2013-01-11
4265564500.0,58100.0,58210.0,57860.0,57860.0,2013-01-14
4612051800.0,57400.0,57870.0,57270.0,57760.0,2013-01-15
3816443600.0,57830.0,57970.0,57610.0,57740.0,2013-01-16
3405996600.0,57620.0,57770.0,57450.0,57740.0,2013-01-17
5039757900.0,58150.0,58260.0,57940.0,58010.0,2013-01-18
2842614900.0,58000.0,58190.0,57970.0,58190.0,2013-01-21
5007973500.0,58480.0,58560.0,58060.0,58120.0,2013-01-22
2253004200.0,58400.0,58540.0,58290.0,58520.0,2013-01-23
3096766500.0,58290.0,58400.0,58160.0,58270.0,2013-01-24
2204794300.0,58470.0,58560.0,58270.0,58280.0,2013-01-25
2407926700.0,58290.0,58370.0,58170.0,58180.0,2013-01-28
4361845400.0,58490.0,58550.0,58160.0,58240.0,2013-01-29
6676273600.0,58850.0,58950.0,58500.0,58620.0,2013-01-30
4198097400.0,59230.0,59320.0,59020.0,59100.0,2013-01-31
3227519000.0,59270.0,59360.0,58980.0,59150.0,2013-02-01
4774077200.0,59510.0,59850.0,59470.0,59540.0,2013-02-04
4026061900.0,59280.0,59540.0,59250.0,59370.0,2013-02-05
2784111300.0,59340.0,59630.0,59260.0,59380.0,2013-02-06
2956954900.0,59200.0,59260.0,59020.0,59220.0,2013-02-07
1915780200.0,59200.0,59390.0,59010.0,59060.0,2013-02-08
4758133400.0,58500.0,59240.0,58500.0,59230.0,2013-02-18
3973026100.0,58620.0,58920.0,58570.0,58650.0,2013-02-19
3888432500.0,58520.0,58700.0,58410.0,58620.0,2013-02-20
11873376900.0,57540.0,57970.0,57160.0,57970.0,2013-02-21
4388670000.0,57550.0,57670.0,57300.0,57440.0,2013-02-22
5193108000.0,57200.0,57330.0,57000.0,57120.0,2013-02-25
5642886000.0,57050.0,57340.0,56960.0,57050.0,2013-02-26
4233884000.0,57390.0,57580.0,57360.0,57410.0,2013-02-27
3893472700.0,57550.0,57680.0,57410.0,57520.0,2013-02-28
5118563600.0,56660.0,57150.0,56550.0,57150.0,2013-03-01
5716393900.0,56300.0,56650.0,56090.0,56610.0,2013-03-04
2699925500.0,56900.0,56900.0,56610.0,56710.0,2013-03-05
2277832400.0,56660.0,57040.0,56630.0,56900.0,2013-03-06
2778147100.0,56490.0,56540.0,56250.0,56500.0,2013-03-07
1865304000.0,56690.0,56790.0,56570.0,56600.0,2013-03-08
1945624000.0,56500.0,56790.0,56360.0,56360.0,2013-03-11
2670164400.0,56320.0,56790.0,56310.0,56730.0,2013-03-12
3865297000.0,56730.0,57060.0,56730.0,56760.0,2013-03-13
4881831000.0,56780.0,56780.0,56380.0,56680.0,2013-03-14
3716230900.0,57050.0,57150.0,56780.0,56800.0,2013-03-15
12197576800.0,55350.0,56410.0,54940.0,56410.0,2013-03-18
5803803600.0,55070.0,55550.0,54900.0,55550.0,2013-03-19
5809746000.0,55450.0,55500.0,54620.0,54830.0,2013-03-20
6667718500.0,55850.0,56580.0,55500.0,55500.0,2013-03-21
2877062300.0,55730.0,55990.0,55500.0,55500.0,2013-03-22
3889243600.0,55960.0,56270.0,55930.0,56100.0,2013-03-25
4050146700.0,55780.0,55990.0,55610.0,55710.0,2013-03-26
3957075300.0,55570.0,55940.0,55510.0,55870.0,2013-03-27
5104605500.0,55450.0,55890.0,55290.0,55790.0,2013-03-28
5189000200.0,54910.0,55630.0,54800.0,54850.0,2013-03-29
7962171000.0,53830.0,54710.0,53760.0,54710.0,2013-04-01
4259064400.0,54570.0,54600.0,54130.0,54240.0,2013-04-02
3785436500.0,54150.0,54750.0,54020.0,54570.0,2013-04-03
2996619100.0,54680.0,54710.0,54120.0,54180.0,2013-04-08
3393435700.0,55180.0,55180.0,54820.0,54900.0,2013-04-09
3722123500.0,55200.0,55510.0,55200.0,55450.0,2013-04-10
3067964900.0,55060.0,55380.0,55010.0,55010.0,2013-04-11
3231694900.0,55250.0,55330.0,55090.0,55190.0,2013-04-12
8554934500.0,53700.0,54480.0,53290.0,54290.0,2013-04-15
6775879900.0,53040.0,53200.0,52150.0,52210.0,2013-04-16
5815694900.0,52460.0,53350.0,52440.0,53300.0,2013-04-17
1042912500.0,50750.0,50750.0,50750.0,50750.0,2013-04-18
10362835500.0,50950.0,51320.0,50110.0,51100.0,2013-04-19
7074469900.0,49500.0,51000.0,49400.0,50840.0,2013-04-22
9220809200.0,49640.0,50160.0,49070.0,49900.0,2013-04-23
6903649900.0,50970.0,51410.0,49530.0,49740.0,2013-04-24
5575135700.0,51570.0,51660.0,50870.0,51000.0,2013-04-25
4691864000.0,52000.0,52680.0,51600.0,52260.0,2013-04-26
4762643400.0,50000.0,50350.0,49480.0,49480.0,2013-05-02
4660799500.0,51380.0,51490.0,50130.0,50170.0,2013-05-03
6007133500.0,53060.0,53430.0,52660.0,53200.0,2013-05-06
4288725900.0,52540.0,53470.0,52510.0,52850.0,2013-05-07
2907530700.0,53300.0,53310.0,52730.0,52820.0,2013-05-08
5218740000.0,53260.0,53690.0,53060.0,53690.0,2013-05-09
2821788500.0,53700.0,53770.0,52880.0,53000.0,2013-05-10
4957112700.0,53810.0,54090.0,53390.0,53580.0,2013-05-13
5159403200.0,53100.0,54110.0,53100.0,53850.0,2013-05-14
4192824300.0,52660.0,53250.0,52470.0,53150.0,2013-05-15
3550892000.0,52450.0,52750.0,51990.0,52330.0,2013-05-16
3379491500.0,53250.0,53460.0,52620.0,52640.0,2013-05-17
2628825200.0,52820.0,53270.0,52720.0,53150.0,2013-05-20
2849587800.0,53710.0,53730.0,53340.0,53460.0,2013-05-21
1950696100.0,53880.0,54050.0,53450.0,53550.0,2013-05-22
3305220300.0,52690.0,53700.0,52480.0,53700.0,2013-05-23
2228931000.0,53180.0,53290.0,52760.0,52820.0,2013-05-24
2016326300.0,52880.0,52980.0,52570.0,52820.0,2013-05-27
2356526300.0,53060.0,53110.0,52390.0,53060.0,2013-05-28
5369649000.0,52700.0,53300.0,52660.0,53000.0,2013-05-29
3717274300.0,52800.0,52880.0,52240.0,52590.0,2013-05-30
2018151500.0,53110.0,53380.0,52910.0,53210.0,2013-05-31
2817667500.0,53350.0,53560.0,53180.0,53360.0,2013-06-03
1975194400.0,53360.0,53520.0,53240.0,53350.0,2013-06-04
3215555100.0,53840.0,53850.0,53560.0,53600.0,2013-06-05
4697059500.0,53350.0,53760.0,53170.0,53530.0,2013-06-06
4252300500.0,53460.0,53520.0,53180.0,53350.0,2013-06-07
6803197800.0,52150.0,52370.0,51960.0,52000.0,2013-06-13
4876443800.0,52100.0,52260.0,51880.0,52130.0,2013-06-14
4074358300.0,52260.0,52490.0,52130.0,52170.0,2013-06-17
3527898800.0,51430.0,52070.0,51370.0,51960.0,2013-06-18
3432132900.0,51310.0,51430.0,50970.0,51200.0,2013-06-19
6957600100.0,50070.0,50660.0,50000.0,50530.0,2013-06-20
6754458400.0,50020.0,50040.0,48840.0,49340.0,2013-06-21
4741471100.0,48400.0,49880.0,48400.0,49880.0,2013-06-24
5044127800.0,48890.0,49320.0,48020.0,48550.0,2013-06-25
3138761900.0,48560.0,49630.0,48440.0,49460.0,2013-06-26
4158868000.0,49190.0,49280.0,48640.0,48720.0,2013-06-27
3563611500.0,49020.0,49150.0,48360.0,48650.0,2013-06-28
6116047300.0,49980.0,49980.0,48750.0,48850.0,2013-07-01
4208755000.0,50520.0,50580.0,49520.0,49520.0,2013-07-02
3081553600.0,50880.0,50880.0,50330.0,50490.0,2013-07-03
2393818900.0,50440.0,50870.0,50420.0,50780.0,2013-07-04
2495290000.0,49800.0,50510.0,49790.0,50420.0,2013-07-05
3608290000.0,49210.0,49610.0,49150.0,49200.0,2013-07-08
3673891300.0,49550.0,49830.0,49290.0,49480.0,2013-07-09
5128335400.0,49300.0,49500.0,48780.0,49500.0,2013-07-10
7888218300.0,51150.0,51280.0,50230.0,50230.0,2013-07-11
4727821900.0,50230.0,51120.0,50220.0,51120.0,2013-07-12
5558770900.0,50400.0,50680.0,50180.0,50230.0,2013-07-15
3044935400.0,50550.0,50580.0,50070.0,50300.0,2013-07-16
6365811800.0,50230.0,50970.0,50200.0,50640.0,2013-07-17
3314618000.0,49990.0,50110.0,49760.0,50030.0,2013-07-18
2980770000.0,49900.0,50550.0,49860.0,50150.0,2013-07-19
2769813500.0,50640.0,50670.0,50230.0,50280.0,2013-07-22
3812599000.0,50620.0,50980.0,50550.0,50710.0,2013-07-23
3575804200.0,50840.0,50990.0,50490.0,50780.0,2013-07-24
2112159400.0,50870.0,50900.0,50550.0,50640.0,2013-07-25
2691817400.0,50380.0,50960.0,50250.0,50880.0,2013-07-26
4033574100.0,49590.0,49780.0,49390.0,49780.0,2013-07-29
3129302700.0,49350.0,49710.0,49230.0,49710.0,2013-07-30
4041055000.0,49680.0,49680.0,49030.0,49050.0,2013-07-31
3624098700.0,50370.0,50540.0,49800.0,49800.0,2013-08-01
2449834200.0,50400.0,50620.0,50150.0,50590.0,2013-08-02
1834149700.0,50590.0,50650.0,50300.0,50410.0,2013-08-05
1381623800.0,50580.0,50590.0,50300.0,50400.0,2013-08-06
1732356200.0,50480.0,50520.0,50260.0,50470.0,2013-08-07
7193691800.0,51810.0,51830.0,50860.0,50940.0,2013-08-08
4588490200.0,51800.0,52120.0,51600.0,51870.0,2013-08-09
6008311100.0,52680.0,52790.0,51830.0,51830.0,2013-08-12
4556346100.0,52460.0,52550.0,52230.0,52530.0,2013-08-13
4677866900.0,52490.0,52870.0,52240.0,52410.0,2013-08-14
3981445700.0,52550.0,52770.0,52350.0,52510.0,2013-08-15
7687652600.0,53390.0,53450.0,52580.0,52600.0,2013-08-16
2469733500.0,52990.0,53340.0,52950.0,53340.0,2013-08-19
2269761700.0,52450.0,52910.0,52330.0,52730.0,2013-08-20
1504499000.0,52680.0,52770.0,52530.0,52600.0,2013-08-21
3024276700.0,52980.0,53080.0,52360.0,52400.0,2013-08-22
2472344800.0,52960.0,52990.0,52660.0,52860.0,2013-08-23
3256672100.0,53510.0,53870.0,53340.0,53500.0,2013-08-26
3516318400.0,53020.0,53300.0,52960.0,53200.0,2013-08-27
2272177500.0,52600.0,53150.0,52560.0,52930.0,2013-08-28
4154463200.0,52610.0,52790.0,52230.0,52670.0,2013-08-29
3299762900.0,52230.0,52330.0,52040.0,52120.0,2013-08-30
5238969000.0,52700.0,52920.0,52390.0,52400.0,2013-09-02
2590184900.0,52570.0,52940.0,52440.0,52700.0,2013-09-03
2079089700.0,52240.0,52630.0,52200.0,52630.0,2013-09-04
4183736100.0,51950.0,52170.0,51760.0,51920.0,2013-09-05
2830900600.0,52100.0,52130.0,51900.0,51970.0,2013-09-06
2863446200.0,52470.0,52600.0,52100.0,52100.0,2013-09-09
3834409600.0,52180.0,52420.0,52040.0,52410.0,2013-09-10
3691917000.0,52270.0,52430.0,52080.0,52310.0,2013-09-11
5578716300.0,51710.0,52200.0,51700.0,52130.0,2013-09-12
5715763200.0,51570.0,51710.0,51370.0,51550.0,2013-09-13
3710273700.0,51600.0,51940.0,51430.0,51870.0,2013-09-16
5792818100.0,51660.0,51670.0,51030.0,51360.0,2013-09-17
5064557500.0,51840.0,51850.0,51320.0,51400.0,2013-09-18
6630141900.0,52170.0,52300.0,51890.0,52300.0,2013-09-23
5104537600.0,51900.0,52280.0,51900.0,52140.0,2013-09-24
5288239500.0,51950.0,52050.0,51790.0,51910.0,2013-09-25
5769233600.0,52420.0,52490.0,51850.0,51990.0,2013-09-26
4897134400.0,52490.0,52670.0,52310.0,52440.0,2013-09-27
3966712200.0,52900.0,52960.0,52410.0,52520.0,2013-09-30
4387689900.0,52670.0,52800.0,52400.0,52800.0,2013-10-08
6756777900.0,52000.0,52520.0,51890.0,52520.0,2013-10-09
5274498800.0,51760.0,51850.0,51600.0,51700.0,2013-10-10
4813049800.0,51950.0,52190.0,51860.0,51860.0,2013-10-11
6739542500.0,52450.0,52480.0,51680.0,51990.0,2013-10-14
6137977700.0,52420.0,52590.0,52280.0,52500.0,2013-10-15
12636340200.0,52290.0,52530.0,52110.0,52260.0,2013-10-16
12200490100.0,51920.0,52740.0,51860.0,52600.0,2013-10-17
6786763600.0,52330.0,52390.0,52080.0,52170.0,2013-10-18
6961087400.0,52430.0,52460.0,51980.0,52180.0,2013-10-21
4935370000.0,52250.0,52450.0,52230.0,52330.0,2013-10-22
9613603800.0,52180.0,52640.0,52120.0,52570.0,2013-10-23
11141738400.0,51850.0,51960.0,51580.0,51830.0,2013-10-24
9470244100.0,51310.0,51880.0,51290.0,51870.0,2013-10-25
3642930100.0,51680.0,51780.0,51500.0,51600.0,2013-10-28
7989414200.0,51670.0,51670.0,51240.0,51660.0,2013-10-29
7250288100.0,52220.0,52290.0,51630.0,51730.0,2013-10-30
4575771400.0,51950.0,52140.0,51800.0,52140.0,2013-10-31
4259636400.0,52300.0,52330.0,51860.0,51900.0,2013-11-01
4568823500.0,51800.0,52140.0,51640.0,52090.0,2013-11-04
3830413600.0,51730.0,51860.0,51510.0,51750.0,2013-11-05
3700027000.0,51690.0,51790.0,51500.0,51760.0,2013-11-06
4465650100.0,51610.0,51640.0,51400.0,51420.0,2013-11-07
3896989900.0,51600.0,51820.0,51470.0,51490.0,2013-11-08
3778184300.0,51720.0,52010.0,51640.0,51710.0,2013-11-11
3912187300.0,51560.0,51690.0,51430.0,51620.0,2013-11-12
8618701500.0,50730.0,51220.0,50690.0,51220.0,2013-11-13
4505551100.0,50600.0,50750.0,50460.0,50460.0,2013-11-14
6517744600.0,50230.0,50880.0,50200.0,50650.0,2013-11-15
31639807700.0,50420.0,50490.0,50220.0,50360.0,2013-11-18
34456613000.0,50030.0,50210.0,49770.0,50070.0,2013-11-19
19344994900.0,50590.0,50670.0,50130.0,50180.0,2013-11-20
18114130600.0,50490.0,50570.0,50110.0,50380.0,2013-11-21
18243025000.0,50690.0,50910.0,50580.0,50780.0,2013-11-22
15348189500.0,50710.0,51260.0,50680.0,51200.0,2013-11-25
14175091800.0,50950.0,51060.0,50790.0,50960.0,2013-11-26
9229521400.0,50820.0,50870.0,50640.0,50820.0,2013-11-27
11933355300.0,50560.0,50820.0,50470.0,50600.0,2013-11-28
8177398800.0,50760.0,50890.0,50680.0,50760.0,2013-11-29
5905155200.0,50780.0,50900.0,50660.0,50800.0,2013-12-02
7626070600.0,50310.0,50480.0,50160.0,50480.0,2013-12-03
