close,date
2733.09,2016-06-13
2680.9,2016-06-14
2704.64,2016-06-15
2698.16,2016-06-16
2730.42,2016-06-17
2822.91,2016-06-20
2850.84,2016-06-21
2862.66,2016-06-22
2901.24,2016-06-23
2706.75,2016-06-24
2636.71,2016-06-27
2700.18,2016-06-28
2783.71,2016-06-29
2813.33,2016-06-30
2825.86,2016-07-01
2814.02,2016-07-04
2783.03,2016-07-05
2735.99,2016-07-06
2760.74,2016-07-07
2796.81,2016-07-08
2831.51,2016-07-11
2855.79,2016-07-12
2846.01,2016-07-13
2868.12,2016-07-14
2868.19,2016-07-15
2864.87,2016-07-18
2851.05,2016-07-19
2879.02,2016-07-20
2877.5,2016-07-21
2881.9,2016-07-22
2877.02,2016-07-25
2881.22,2016-07-26
2887.24,2016-07-27
2854.66,2016-07-28
2877.62,2016-07-29
2859.13,2016-08-01
2815.83,2016-08-02
2820.05,2016-08-03
2840.03,2016-08-04
2864.51,2016-08-05
2860.67,2016-08-08
2881.78,2016-08-09
2873.54,2016-08-10
2898.18,2016-08-11
2889.31,2016-08-12
2890.4,2016-08-15
2867.87,2016-08-16
2847.58,2016-08-17
2861.73,2016-08-18
2838.07,2016-08-19
2834.26,2016-08-22
2855.84,2016-08-23
2867.74,2016-08-24
2845.44,2016-08-25
2860.49,2016-08-26
2857.39,2016-08-29
2874.91,2016-08-30
2862.91,2016-08-31
2854.25,2016-09-01
2922.57,2016-09-02
2920.66,2016-09-05
2907.22,2016-09-06
2913.59,2016-09-07
2903.8,2016-09-08
2876.75,2016-09-09
2852.97,2016-09-12
2818.84,2016-09-13
2813.91,2016-09-14
2836.53,2016-09-19
2834.76,2016-09-20
2848.58,2016-09-21
2891.55,2016-09-22
2869.7,2016-09-23
2825.06,2016-09-26
2830.24,2016-09-27
2846.55,2016-09-28
2848.93,2016-09-29
2843.17,2016-09-30
2849.2,2016-10-10
2838.17,2016-10-11
2824.36,2016-10-12
2796.58,2016-10-13
2832.58,2016-10-14
2808.94,2016-10-17
2846.88,2016-10-18
2852.27,2016-10-19
2863.14,2016-10-20
2865.64,2016-10-21
2863.39,2016-10-24
2856.63,2016-10-25
2841.16,2016-10-26
2848.66,2016-10-27
2834.55,2016-10-28
2813.29,2016-10-31
2784.23,2016-11-01
2754.13,2016-11-02
2748.59,2016-11-03
2730.05,2016-11-04
2773.89,2016-11-07
2785.75,2016-11-08
2831.93,2016-11-09
2825.73,2016-11-10
2810.87,2016-11-11
2820.45,2016-11-14
2825.34,2016-11-15
2818.86,2016-11-16
2835.39,2016-11-17
2820.0,2016-11-18
2826.09,2016-11-21
2823.77,2016-11-22
2820.97,2016-11-23
2828.14,2016-11-24
2835.82,2016-11-25
2810.98,2016-11-28
2816.25,2016-11-29
2830.11,2016-11-30
2821.01,2016-12-01
2810.21,2016-12-02
2825.42,2016-12-05
2855.97,2016-12-06
2881.31,2016-12-07
2919.94,2016-12-08
2951.29,2016-12-09
2940.03,2016-12-12
2976.76,2016-12-13
2962.94,2016-12-14
2993.41,2016-12-15
3003.73,2016-12-16
3000.61,2016-12-19
3016.7,2016-12-20
3006.02,2016-12-21
3000.87,2016-12-22
2998.33,2016-12-23
2998.33,2016-12-26
3000.7,2016-12-27
3010.85,2016-12-28
2999.45,2016-12-29
3010.55,2016-12-30
3044.64,2017-01-03
3048.05,2017-01-04
3051.81,2017-01-05
3050.69,2017-01-06
3036.71,2017-01-09
3038.88,2017-01-10
3043.8,2017-01-11
3020.26,2017-01-12
3047.03,2017-01-13
3018.17,2017-01-16
3007.95,2017-01-17
3018.68,2017-01-18
3012.95,2017-01-19
3011.76,2017-01-20
2992.81,2017-01-23
2993.78,2017-01-24
3037.06,2017-01-25
3043.15,2017-01-26
3008.31,2017-02-03
2993.91,2017-02-06
2998.23,2017-02-07
3008.78,2017-02-08
3040.2,2017-02-09
3039.14,2017-02-10
3058.95,2017-02-13
3057.29,2017-02-14
3073.41,2017-02-15
3058.36,2017-02-16
3073.17,2017-02-17
3073.17,2017-02-20
